":START_ID",":END_ID","relation",":TYPE"
"Cruz squared their shoulders, clearly ruffled but not conceding any ground","1aacbff6064531151fd3aa43b3a8ff135caa29b89081a0ab3ca44b6bc5a94133","has_concept","Concept"
"Cruz squared their shoulders, clearly ruffled but not conceding any ground","f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","has_concept","Concept"
"Cruz squared their shoulders, clearly ruffled but not conceding any ground","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"Cruz squared their shoulders, clearly ruffled but not conceding any ground","c48bd420b9995c0be71f62c4103ffed768009e62ccd44f2f7dbe279a5e6d99c8","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar — an invitation or a trap, neither option comforting.","e67565043e9d9ff4aa8563f81a3e34cd1b825fa45883d536ec70ffa26aa5bd2a","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar — an invitation or a trap, neither option comforting.","0d4f15d03b27ac540e8416b385b96f0c965d5261e457effc7e1efbc43f28aa6c","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar — an invitation or a trap, neither option comforting.","3c3a565ee74770aee9605f34bd8e8ce7f3bdce6e2e611da75f4417d68a2bacdc","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar — an invitation or a trap, neither option comforting.","8cbfebfa699ba5216fe74424ad6fcfd1450ecbef971b5987a6e45663ccad86d7","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar — an invitation or a trap, neither option comforting.","f64bd24d1a6172d946f65695c9e97fbe8896b7d24e4b8d4695e10b4787ea3b2b","has_concept","Concept"
"The team pressed onward, the quiet now filled with the soft beeps of regular comms checks","83f3b05659b1f63a829ec68723e78bd9c61183d6391bae93fda47041806f0c87","has_concept","Concept"
"The team pressed onward, the quiet now filled with the soft beeps of regular comms checks","78a98f5bfbd6e9853f43f3226502f15222a0551f88d44e1af6babe511272a742","has_concept","Concept"
"The team pressed onward, the quiet now filled with the soft beeps of regular comms checks","99f9e8ada21b5e2e325517ecfa399980cfc3102ad529fd763f65a3ac4810e052","has_concept","Concept"
"The team pressed onward, the quiet now filled with the soft beeps of regular comms checks","eff08b641e2487622ad168f1777f99e5251111877768db204c5ef4705e2c64b3","has_concept","Concept"
"The team pressed onward, the quiet now filled with the soft beeps of regular comms checks","33851bdc4608da7542753e9edf1dc2e95d670ff864e26a1f3353279b2b0ef8c5","has_concept","Concept"
"Without a word, they fortified their resolve and stepped through the threshold.","538c554615146097f8626a669a513d1ea00925d0640c89289e37d8da544a2314","has_concept","Concept"
"Without a word, they fortified their resolve and stepped through the threshold.","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"Without a word, they fortified their resolve and stepped through the threshold.","c48bd420b9995c0be71f62c4103ffed768009e62ccd44f2f7dbe279a5e6d99c8","has_concept","Concept"
"Without a word, they fortified their resolve and stepped through the threshold.","114690d891ea33d62270f45e1285d26a16e992f742dcf92ec9d7999b5df54171","has_concept","Concept"
"Without a word, they fortified their resolve and stepped through the threshold.","13837da9c71a4f3658f26fc0d4854355289ce8a6268ccf0e61475f33da9037b8","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar — an invitation or a trap, neither option comforting","e67565043e9d9ff4aa8563f81a3e34cd1b825fa45883d536ec70ffa26aa5bd2a","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar — an invitation or a trap, neither option comforting","0d4f15d03b27ac540e8416b385b96f0c965d5261e457effc7e1efbc43f28aa6c","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar — an invitation or a trap, neither option comforting","3c3a565ee74770aee9605f34bd8e8ce7f3bdce6e2e611da75f4417d68a2bacdc","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar — an invitation or a trap, neither option comforting","8cbfebfa699ba5216fe74424ad6fcfd1450ecbef971b5987a6e45663ccad86d7","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar — an invitation or a trap, neither option comforting","f64bd24d1a6172d946f65695c9e97fbe8896b7d24e4b8d4695e10b4787ea3b2b","has_concept","Concept"
"It was in that unwavering march towards the unknown that their destinies were forever cemented to the legacy of Operation: Dulce.","7c8577b05346dd51fd282629de1a5ba98a37c26d20170a06e954099df6227a4b","has_concept","Concept"
"It was in that unwavering march towards the unknown that their destinies were forever cemented to the legacy of Operation: Dulce.","284350012c6a839fe85474703ecf59cb9f83f802afcf6c446e2446d710e1b746","has_concept","Concept"
"It was in that unwavering march towards the unknown that their destinies were forever cemented to the legacy of Operation: Dulce.","cf22ccc05ce0a27304ea9fcd7b04150d144ad8326935c33a5ef9614b5af708c9","has_concept","Concept"
"It was in that unwavering march towards the unknown that their destinies were forever cemented to the legacy of Operation: Dulce.","1793a338d883c3174628bda41de1c40a8956e795406ae9749865b818f1b40784","has_concept","Concept"
"It was in that unwavering march towards the unknown that their destinies were forever cemented to the legacy of Operation: Dulce.","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"Without a word, they fortified their resolve and stepped through the threshold","114690d891ea33d62270f45e1285d26a16e992f742dcf92ec9d7999b5df54171","has_concept","Concept"
"Without a word, they fortified their resolve and stepped through the threshold","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"Without a word, they fortified their resolve and stepped through the threshold","c48bd420b9995c0be71f62c4103ffed768009e62ccd44f2f7dbe279a5e6d99c8","has_concept","Concept"
"Without a word, they fortified their resolve and stepped through the threshold","7e08ef70ac55c9b059f1c8d005b42fb0ce24f1fd7e4f2e6533bbf983dff976e8","has_concept","Concept"
"Without a word, they fortified their resolve and stepped through the threshold","13837da9c71a4f3658f26fc0d4854355289ce8a6268ccf0e61475f33da9037b8","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel","3d7763a5c73b954b5545db1b8553e2ed2adbbd9d264e831a2303eb820b2294c7","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel","363ef112c4fb431c8321024509193ec6cc5b833a833dbdad38b6287369309123","has_concept","Concept"
"Jordan Hayes called out to Mercer and Rivera","635cf15466f4e536f0ae7cf50493e61088471814527abc0edbc0e6f576bb2863","has_concept","Concept"
"Jordan Hayes called out to Mercer and Rivera","521ba7fef3011bc4b5807ed162d4eac0983d64e8d25fd76fd633e6367f4ef8db","has_concept","Concept"
"Jordan Hayes called out to Mercer and Rivera","d120eda9be7f0b27fe14e31d23005ba6e1e3d33fa1fb0b513935070475a541d7","has_concept","Concept"
"Jordan Hayes called out to Mercer and Rivera","3d2ed4041a1ad81a588fdafadf7ddfe5eb77249fee514eac65db83418fd5e384","has_concept","Concept"
"Jordan Hayes called out to Mercer and Rivera","2065739d7ec99505810f309682781e04ec610840fd7ef77824d257f79e40ff38","has_concept","Concept"
"Alex joined Jordan's side to examine the panel","7ce08964d88f37cea7f5604099566ffcb7365a9aed5f3ffddc29e24f789056bf","has_concept","Concept"
"Alex joined Jordan's side to examine the panel","1e4bc7d43e799a86cbc2ee4128c5c2c2797664d4d76def6bbb4ea390f70597cf","has_concept","Concept"
"Alex joined Jordan's side to examine the panel","d1d4b75fa4e8f7c7213057735fd3cbfb2184ff681c6a9a08cfa626c8142b5ec0","has_concept","Concept"
"Alex joined Jordan's side to examine the panel","3f9fa84decab22650bf240db5c98969e7e5a2150decff0002424d4aa1d63b509","has_concept","Concept"
"Jordan explained their reasoning to Sam","f315bad391c1044ed013cfe1875124d608f05c73e4d2b543d7c53c0e26b1a154","has_concept","Concept"
"Jordan explained their reasoning to Sam","86b538fb342c141d2381b789d35842de1bb5a5d4fbc1c8e0c4b5266fee5858f6","has_concept","Concept"
"Jordan explained their reasoning to Sam","84da57f6d81c730260ab3782f12d5c2e0a6e50ee94cd1d9ed81d0e1c0d1d0399","has_concept","Concept"
"Jordan explained their reasoning to Sam","d64d29261baece98636e37b63e6a39433cfdacaf71ad1678b1b1b2d281c76b8c","has_concept","Concept"
"Jordan explained their reasoning to Sam","0f640b21126ee85db7780e82c04e912931047d0e4ef912724fec495a82c3f09f","has_concept","Concept"
"Sam approached and instinctively understood the significance of the panel","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
"Sam approached and instinctively understood the significance of the panel","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"Sam approached and instinctively understood the significance of the panel","f1203a68f786c359b427f629dd9e9f0cb5fba88e8296b3d92383e5ac944d0fb2","has_concept","Concept"
"Sam approached and instinctively understood the significance of the panel","cb55d0df6b735ef61b097678f6bd73019504c58749267e7ed9ad280116765c68","has_concept","Concept"
"Sam approached and instinctively understood the significance of the panel","ed75f62b0dbf76c123b0d0cdc15a649abe1a6022377a4ed17918bfcb199cb1ef","has_concept","Concept"
"Taylor looped back upon hearing the commotion","620b0ec461ae5bbd37d88b5dcbbc6fb046bebada19c78063ef128651468225c2","has_concept","Concept"
"Taylor looped back upon hearing the commotion","650733824fc4b281ab519a40396beb61a4ac7b150444cbc30297c688870d5748","has_concept","Concept"
"Taylor looped back upon hearing the commotion","c56d334b5436de9b7026ae0018cd0c1d147ee2df2f8f2f5b4940c607199aabb4","has_concept","Concept"
"Taylor looped back upon hearing the commotion","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"Taylor looped back upon hearing the commotion","85152323bd1d7edc951f3142cac7a9e9f8006b2daf1dc2f099f50c4871cfdfd7","has_concept","Concept"
"Cruz's voice trailed off as the drone came into view","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"Cruz's voice trailed off as the drone came into view","fd313b23db062e5a7d1f91afdab926806401d9abb7d4a344c44d18e71455d62d","has_concept","Concept"
"Cruz's voice trailed off as the drone came into view","ba5f5d96e33f44dc79935b2f3c54887df9ff7aeaa814c5290e609a4f0af62c3a","has_concept","Concept"
"Cruz's voice trailed off as the drone came into view","e8e7f84bf72544e9c2d76da91ae162a8fc78aa76423beff5c344c1a8eed87572","has_concept","Concept"
"Cruz's voice trailed off as the drone came into view","9bf1f527fe960098c3c6f1fb0859109e3c1ad1bf9ec0b5b6a49396949ea09f3b","has_concept","Concept"
"Sam reacted to the approaching drone","4515c10344007e126507178d0465ee13c17614a83fb1bc130ed7f13acefa7ec6","has_concept","Concept"
"Sam reacted to the approaching drone","74e3e15d5af396f031b5c68754620f1452409e9af2339424ed3d39f126ec6686","has_concept","Concept"
"Sam reacted to the approaching drone","1c9b38dc67bd7fc517acf13d746786eeddcd79602e14d147d0e476d00a8dc69d","has_concept","Concept"
"Sam reacted to the approaching drone","4f77c0ded16bc6db43bedf0f11e59c2dcd5cedfc3d8b29b85c5a1fe618a01934","has_concept","Concept"
"Sam reacted to the approaching drone","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"Sam used their gadgetry to ward off the drone","5096f38c5da86325afbb5d6f8cb83f53b37727d705891fbebe1ebf25c972079e","has_concept","Concept"
"Sam used their gadgetry to ward off the drone","00ac04aa45ebca8ac0ca3d346b16c79bec24a76966a03d5d4798ea37a96de387","has_concept","Concept"
"Sam used their gadgetry to ward off the drone","13af3020170df6d973d82a01f99bc117fc3ef335463213b767eff5aec688d8eb","has_concept","Concept"
"Sam used their gadgetry to ward off the drone","e8d01a67fb788387349ccc700d40e7e3d3486071d6b133faa2580f898cfb709e","has_concept","Concept"
"Sam used their gadgetry to ward off the drone","1c9b38dc67bd7fc517acf13d746786eeddcd79602e14d147d0e476d00a8dc69d","has_concept","Concept"
"The crew exhaled in collective relief","80c668af6f406d62b000f88e8b1e2601aebd2a1dfad01ccdbfb522809354fdf5","has_concept","Concept"
"The crew exhaled in collective relief","123464b6496afb3e33c44e00b6df7df70e05b74bd90dadb0ba595e87f6ec4118","has_concept","Concept"
"The crew exhaled in collective relief","083f69e0ac840fe23a89bd3425508bbdfe5868a2da2b4d225742d127fb8465b0","has_concept","Concept"
"The crew exhaled in collective relief","123464b6496afb3e33c44e00b6df7df70e05b74bd90dadb0ba595e87f6ec4118","has_concept","Concept"
"The crew exhaled in collective relief","bc9ad3b589304f0471438cd1523be3ea34e1cc2eab1deef9ede965dfdbe004cb","has_concept","Concept"
"The crew","6cffce8e22f4f081365768ceb83c6e0adfa99a243a0343f2dc51140e152139d6","has_concept","Concept"
"The crew","70c35a12e1ee02861220390a65d4ea189af94d0c9f260373bab5bb87f8b8963d","has_concept","Concept"
"The crew","af8ea05e0db7511525c663a46a8d7f3d6c122e6735620799e5d0e0879197c3e0","has_concept","Concept"
"The crew","50f06418c992483679206b58d07070ef996796d4ff21086c54287a11ef8d7d4c","has_concept","Concept"
"The crew","ce1bcf7dce13915aecbd6e834bc2b0f5ab40a93824dc47e5771566985027f018","has_concept","Concept"
"The crew","a9c8907f0a127daeb4f0a07e52e6e952d3e15aa8bc2abdd4107329715edc1d92","has_concept","Concept"
"Cruz directed the team to move out","f255ea964b07246f9b4b48f8f730e0145a8eb4d77d264a80d51ee4214551ec10","has_concept","Concept"
"Cruz directed the team to move out","1f57baf5ce0bff69879085286287421c50ff2e15accfae0737bdf2ea7e5c1084","has_concept","Concept"
"Cruz directed the team to move out","7d2aac8fb72cd51a5596c3adebec0225d54d0e887115d0634240e0123ed41b54","has_concept","Concept"
"Cruz directed the team to move out","a37422a91d709153c6bac070755a6336373e862785704be07017ab54b699694c","has_concept","Concept"
"Cruz directed the team to move out","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"The team pressed onward, conducting comms checks","78a98f5bfbd6e9853f43f3226502f15222a0551f88d44e1af6babe511272a742","has_concept","Concept"
"The team pressed onward, conducting comms checks","83f3b05659b1f63a829ec68723e78bd9c61183d6391bae93fda47041806f0c87","has_concept","Concept"
"The team pressed onward, conducting comms checks","33851bdc4608da7542753e9edf1dc2e95d670ff864e26a1f3353279b2b0ef8c5","has_concept","Concept"
"The team pressed onward, conducting comms checks","16adfd8b7d0962f2f6a42e6c2bf1aa889edce7be56c538ed28f17db061657364","has_concept","Concept"
"The team pressed onward, conducting comms checks","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"The team","6cffce8e22f4f081365768ceb83c6e0adfa99a243a0343f2dc51140e152139d6","has_concept","Concept"
"The team","70c35a12e1ee02861220390a65d4ea189af94d0c9f260373bab5bb87f8b8963d","has_concept","Concept"
"The team","1aa70037b514a74004bab904736171a73d8f311e86e55c52e86fbddf001371db","has_concept","Concept"
"The team","e6083588da3252c0b37501e61ae047082cb91171fac07e9b68d219f9e9d9f786","has_concept","Concept"
"The team","6cffce8e22f4f081365768ceb83c6e0adfa99a243a0343f2dc51140e152139d6","has_concept","Concept"
"The team","af8ea05e0db7511525c663a46a8d7f3d6c122e6735620799e5d0e0879197c3e0","has_concept","Concept"
"The team","50f06418c992483679206b58d07070ef996796d4ff21086c54287a11ef8d7d4c","has_concept","Concept"
"The team","86035cb539eb9972dae33c860941c8427a27647500cce88549e2b5577e6a90a6","has_concept","Concept"
"The team fortified their resolve and stepped through the threshold into the mainframe room","9c66e9cb4746f323e38a5bd7b92fa90aa19380d9b0dd845598663c006d52aef4","has_concept","Concept"
"The team fortified their resolve and stepped through the threshold into the mainframe room","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"The team fortified their resolve and stepped through the threshold into the mainframe room","9bdbe559028be8c960dd8a646590f64cbb4dd82d9731d17b739e791b9577a7e1","has_concept","Concept"
"The team fortified their resolve and stepped through the threshold into the mainframe room","9d83279a57521b2ca0f6c97965986a3614763fd93505c70ca7ebda720b01df58","has_concept","Concept"
"The team fortified their resolve and stepped through the threshold into the mainframe room","3c3a565ee74770aee9605f34bd8e8ce7f3bdce6e2e611da75f4417d68a2bacdc","has_concept","Concept"
"The team moved deeper into the heart of the enigma","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"The team moved deeper into the heart of the enigma","e17cacb5d99ee9979068f9ca427d33bfe85901776c73eef5143ea38689c2ed54","has_concept","Concept"
