":START_ID",":END_ID","relation",":TYPE"
"As they congregated at the elevator, a tension palpable, Sam Rivera piped in with a tone of balanced levity.","e7eadb44bb18b3218b1839a62e6a099b564f134a9c276ba1f9c9c3ff1c3c28d0","has_concept","Concept"
"As they congregated at the elevator, a tension palpable, Sam Rivera piped in with a tone of balanced levity.","f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","has_concept","Concept"
"As they congregated at the elevator, a tension palpable, Sam Rivera piped in with a tone of balanced levity.","2dfb685b4fafef7c9f785d8fc54b9230a07dc7f4d4fb1eefd94cd89bf1fd959a","has_concept","Concept"
"As they congregated at the elevator, a tension palpable, Sam Rivera piped in with a tone of balanced levity.","26f90357760e61cc02323c7013060bb2a4bb6d65f1fd7f230ed39a3ab8ac17f5","has_concept","Concept"
"Hope everyone’s brought their good luck charms. Something tells me we’re going to need all the help we can get.","1e824caef791003c5ae0e016cafc558c4bc0d3c1e63b6210dae1f1784de9db8d","has_concept","Concept"
"Hope everyone’s brought their good luck charms. Something tells me we’re going to need all the help we can get.","31e02ad89aa1b3b5062bfd3f997f3a8d9e2e962f6a49ff70014a6108c2e57525","has_concept","Concept"
"Hope everyone’s brought their good luck charms. Something tells me we’re going to need all the help we can get.","467d5cafb8c4202ff943d6bc8d266461438bab62860b9b7b60794572f44b088d","has_concept","Concept"
"Hope everyone’s brought their good luck charms. Something tells me we’re going to need all the help we can get.","fa3d8620fa81d2abde79eeb59f775783c05db758c765c21b65a0965b9830cbb4","has_concept","Concept"
"Hope everyone’s brought their good luck charms. Something tells me we’re going to need all the help we can get.","b5966069b27cad9bf04364c046103bce525d0a82ad956dc3d7db6f2020784e02","has_concept","Concept"
"Their laughter served as a brief respite from the gravity of their mission.","80c668af6f406d62b000f88e8b1e2601aebd2a1dfad01ccdbfb522809354fdf5","has_concept","Concept"
"Their laughter served as a brief respite from the gravity of their mission.","083f69e0ac840fe23a89bd3425508bbdfe5868a2da2b4d225742d127fb8465b0","has_concept","Concept"
"Their laughter served as a brief respite from the gravity of their mission.","634b8c683a0337e62f7913b5e6c312eafb6c1352f874ad650582be45b09ea311","has_concept","Concept"
"Their laughter served as a brief respite from the gravity of their mission.","b9f27e3ef64bca519878e8844ff0a04ebf6161897dbe2629edbe706d4674f4de","has_concept","Concept"
"Their laughter served as a brief respite from the gravity of their mission.","5801800dd354787d1e88252c8ede07eaab35ad99ec33524dd872a6d34dc61c5e","has_concept","Concept"
"Then, as one, they stepped into the elevator.","35b3a54605c2653fb61128bb8c739a79d6cdca29422606653fc5795a3708cb7d","has_concept","Concept"
"Then, as one, they stepped into the elevator.","20067302d0294679046f6b5958c704a57bd4ce1f43264a950fa0f177102f942b","has_concept","Concept"
"Then, as one, they stepped into the elevator.","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"Then, as one, they stepped into the elevator.","7ddcfa88755df3572fbb1100f1dd7855e518175d019792b2ae5890d1c3449a67","has_concept","Concept"
"Then, as one, they stepped into the elevator.","6be20b532e93b2b6974bfe903f170b6dc9cd6773f19a95f4b5641573bd1735a7","has_concept","Concept"
"The team was descending into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight—a war that seemed to edge away from physicality and into the unnervingly psychological.","2f677bf143d6105493321c8fb3b7eef55565dfb44540526f21ab2a3389d2c7b9","has_concept","Concept"
"The team was descending into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight—a war that seemed to edge away from physicality and into the unnervingly psychological.","3b327aac03bd7466123e72d0781914d7aa90310f92a9afd11331c6582ae1a996","has_concept","Concept"
"The team was descending into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight—a war that seemed to edge away from physicality and into the unnervingly psychological.","b70c8a1cee3b82c3501a59f480363589df161b9b42e630b59a24797cefea5b96","has_concept","Concept"
"The team was descending into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight—a war that seemed to edge away from physicality and into the unnervingly psychological.","0e11207f98ac0c7563a1d5eec2dab1547b727ffd952af4cfa823c6f3cf81d936","has_concept","Concept"
"The team was descending into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight—a war that seemed to edge away from physicality and into the unnervingly psychological.","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"The sense of foreboding hung heavier than the darkness that the artificial lights of the elevator shaft failed to fully penetrate.","e83b311c74c4aaf852f37c690107824ae0f6b470d18c23c21e52ec3665978cea","has_concept","Concept"
"The sense of foreboding hung heavier than the darkness that the artificial lights of the elevator shaft failed to fully penetrate.","2d1fed17cdd0b7142c93c9fe00b17c35d6ba05c8cbb5e835691737030b26f336","has_concept","Concept"
"The sense of foreboding hung heavier than the darkness that the artificial lights of the elevator shaft failed to fully penetrate.","31defaeed5808b4e62948573890825466989f4104f706766fb27ad8405057223","has_concept","Concept"
"The sense of foreboding hung heavier than the darkness that the artificial lights of the elevator shaft failed to fully penetrate.","6e10a7984068b59cd3c782a0dddb7b75d8dec8420ce486a74a51f08c6d6d1165","has_concept","Concept"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below, now almost longing for the comfort of empirical evidence.","12cdf9606574406b4100501784f432ca255173ef1f10325f308ba4382d60d539","has_concept","Concept"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below, now almost longing for the comfort of empirical evidence.","e7c3515a4d010e37c5d9744c5a0893ed885af6e429dbb22be1554be1ff401da6","has_concept","Concept"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below, now almost longing for the comfort of empirical evidence.","6491e77a3ac91d8746695eebb242ce329a9a0ef876dd5091698267ded5e415ae","has_concept","Concept"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below, now almost longing for the comfort of empirical evidence.","363ef112c4fb431c8321024509193ec6cc5b833a833dbdad38b6287369309123","has_concept","Concept"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below, now almost longing for the comfort of empirical evidence.","626fb4178fba44effc5207cb54ae879e923de32046b8bbc7e39ab47f751a325f","has_concept","Concept"
"To think that this reluctance to accept other possibilities may have been my biggest blind spot,","12ef9ec6cb6c804c08749c70ba7f60622bdf4bddf4d32d529e3dff29ebc00f4c","has_concept","Concept"
"To think that this reluctance to accept other possibilities may have been my biggest blind spot,","8931a1484c83ef39d50ffc831c63fa1da6ea0410dce1b8941682541ef070f189","has_concept","Concept"
"To think that this reluctance to accept other possibilities may have been my biggest blind spot,","8fe1a0c3ef603c6bf0468cac7b626220431988d3e342bad2f1ac3d4f8a093ff2","has_concept","Concept"
"To think that this reluctance to accept other possibilities may have been my biggest blind spot,","5540104c5b644e7a63e3b5ff79027ab21c2c1da16189405b0a49b1a1c8dc4211","has_concept","Concept"
"To think that this reluctance to accept other possibilities may have been my biggest blind spot,","358124948ce2e83aeb1322a1f6a3e99db2e18d254b7e3ba02e373a697c6dcb59","has_concept","Concept"
"To think that this reluctance to accept other possibilities may have been my biggest blind spot,","f83e630b1bff073b4d3a014031728ea702847809c31cb53161812244ecaac7d9","has_concept","Concept"
"Alex caught Jordan's reflective gaze and leaned in, his voice barely a murmur over the hum of the elevator.","8659a23f920604fb2a0a388c457d0bf782de196cb9b75bb924c41458eb017e29","has_concept","Concept"
"Alex caught Jordan's reflective gaze and leaned in, his voice barely a murmur over the hum of the elevator.","1189f9551c45f80f53b03c7780ed39a65acba5a4fd42658e5a47a63f84eff5ae","has_concept","Concept"
"Alex caught Jordan's reflective gaze and leaned in, his voice barely a murmur over the hum of the elevator.","4fe34f3aabcdf34a498b067215736ca86a9e230ab34b2ced2f2ead908ceb9699","has_concept","Concept"
"Alex caught Jordan's reflective gaze and leaned in, his voice barely a murmur over the hum of the elevator.","9ba06fbd0426191cab68526633f77bc83057a602567d4b7c13fa15c631d3518e","has_concept","Concept"
"Alex caught Jordan's reflective gaze and leaned in, his voice barely a murmur over the hum of the elevator.","de8638a60dc8d6c89c617ae6ae651af3624d3e334abd9a3511c5042b1a2db968","has_concept","Concept"
"Once we're down there, keep that analytical edge sharp. You see through the mazes of the unexplained better than anyone.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Once we're down there, keep that analytical edge sharp. You see through the mazes of the unexplained better than anyone.","12cdf9606574406b4100501784f432ca255173ef1f10325f308ba4382d60d539","has_concept","Concept"
"Once we're down there, keep that analytical edge sharp. You see through the mazes of the unexplained better than anyone.","ba5f5d96e33f44dc79935b2f3c54887df9ff7aeaa814c5290e609a4f0af62c3a","has_concept","Concept"
"Once we're down there, keep that analytical edge sharp. You see through the mazes of the unexplained better than anyone.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Once we're down there, keep that analytical edge sharp. You see through the mazes of the unexplained better than anyone.","b0eb392aac1a3af47137e6b3d6697bf3fc1c00c5c4dfec5112f8af7c7d7cf38e","has_concept","Concept"
"Alex","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Alex","bf0bd81d041c39fa5e3dac78cd870e2c76f9e47c825eb1fd4b2d80794cf1e094","has_concept","Concept"
"Alex","7c4c46234a0794aeed7858a77e90b3648eff198437306f5b730de42606a45e7e","has_concept","Concept"
"Jordan","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Jordan","bf0bd81d041c39fa5e3dac78cd870e2c76f9e47c825eb1fd4b2d80794cf1e094","has_concept","Concept"
"Jordan","83cc33a8af67551cc286741527972cb47af1c212b6f6f13184a5403ff656df7e","has_concept","Concept"
"Jordan","55c64a75b3ccf5274d40a04cf7705d3a442be7fa4102fbabf3ef9f0a464ae999","has_concept","Concept"
"Jordan","c9e8949036b4cb487626a7e8680fba3dbe44198dc6fc8f1468a29fb7aa28db13","has_concept","Concept"
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.","9bca17cee879723b4bdb0c30d942233551f685246bf7ba4be9d441ed33f0fa86","has_concept","Concept"
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.","59db9e17d5b817a3a501db3ae56fff94b2af2535ffa23cf55504005c78525be5","has_concept","Concept"
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.","ae6c32d161301e9369fe47e1fde3b6dfb5616e2197bc99a8494d179853efc052","has_concept","Concept"
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.","2326b5be265fe07d0744d9d4bb9d35741301143a504fa584a3ae638c07847f28","has_concept","Concept"
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.","538c554615146097f8626a669a513d1ea00925d0640c89289e37d8da544a2314","has_concept","Concept"
"Sam Rivera piped in with a tone of balanced levity.","3c0181ed7e7f17cda8aaddf7e8dfa339279dc77b65c588b6fc29bc6097a8c5f6","has_concept","Concept"
"Sam Rivera piped in with a tone of balanced levity.","950a76fa1a6e07a3ab1a7765dcad8a059798f16a00fe2e9238c9753ec561e5e2","has_concept","Concept"
"Sam Rivera piped in with a tone of balanced levity.","e7eadb44bb18b3218b1839a62e6a099b564f134a9c276ba1f9c9c3ff1c3c28d0","has_concept","Concept"
"Sam Rivera piped in with a tone of balanced levity.","aac8de1569171e163039f2efd1a6f324113afe7eac123efd4b07eca4dd8807e7","has_concept","Concept"
"The team stepped into the elevator.","59c7f277c205b6f61f28055232a6bc28bcaef926e5601abaf4eb6891a01fc012","has_concept","Concept"
"The team stepped into the elevator.","7ddcfa88755df3572fbb1100f1dd7855e518175d019792b2ae5890d1c3449a67","has_concept","Concept"
"The team stepped into the elevator.","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"The team stepped into the elevator.","9bdbe559028be8c960dd8a646590f64cbb4dd82d9731d17b739e791b9577a7e1","has_concept","Concept"
"The team stepped into the elevator.","3c3a565ee74770aee9605f34bd8e8ce7f3bdce6e2e611da75f4417d68a2bacdc","has_concept","Concept"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.","12cdf9606574406b4100501784f432ca255173ef1f10325f308ba4382d60d539","has_concept","Concept"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.","913034f1457eb51e455ef23813f1164b2a18bcd8a3715001e0f0cd6d6aacfa7a","has_concept","Concept"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.","4fed986bbc07ade3fe45ffe650746c5db193e6ca6c403e93323a70e6adad6f88","has_concept","Concept"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"Dr. Jordan Hayes","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Dr. Jordan Hayes","c8eff268039601e6fc5084f3584b500fa937ab47a5a3c98c30072f44fe224af4","has_concept","Concept"
"Dr. Jordan Hayes","bf0bd81d041c39fa5e3dac78cd870e2c76f9e47c825eb1fd4b2d80794cf1e094","has_concept","Concept"
"Dr. Jordan Hayes","da2edb693a14f00765a8314b14f8b24f1baf9d9d6b1a1520cb3ecdf0bcb360bb","has_concept","Concept"
"Alex caught Jordan's reflective gaze and leaned in.","8659a23f920604fb2a0a388c457d0bf782de196cb9b75bb924c41458eb017e29","has_concept","Concept"
"Alex caught Jordan's reflective gaze and leaned in.","9ba06fbd0426191cab68526633f77bc83057a602567d4b7c13fa15c631d3518e","has_concept","Concept"
"Alex caught Jordan's reflective gaze and leaned in.","1189f9551c45f80f53b03c7780ed39a65acba5a4fd42658e5a47a63f84eff5ae","has_concept","Concept"
"Alex caught Jordan's reflective gaze and leaned in.","4fe34f3aabcdf34a498b067215736ca86a9e230ab34b2ced2f2ead908ceb9699","has_concept","Concept"
"Alex caught Jordan's reflective gaze and leaned in.","54099647061f916d81880be12a39ce0ee75c7fb0a5f68bd06762b6e5174f5538","has_concept","Concept"
"The team descended into the earth.","2f677bf143d6105493321c8fb3b7eef55565dfb44540526f21ab2a3389d2c7b9","has_concept","Concept"
"The team descended into the earth.","87fa82cffecae96f21bcea4096f5e241bb872be9f8dae401a88d1afa43b43c04","has_concept","Concept"
"The team descended into the earth.","913034f1457eb51e455ef23813f1164b2a18bcd8a3715001e0f0cd6d6aacfa7a","has_concept","Concept"
"The team descended into the earth.","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"The team descended into the earth.","13ba1fbf0e0db7754ad97cf565a2b09c6e10ae899188f12eccfff1b74e42d697","has_concept","Concept"
"shudder","174e2689ab359cccff765ba27f85587921a9ceb99f464ee6555dec0cfd45f18c","has_concept","Concept"
"shudder","5a4473fb6af95a3e352c4c214c6726cdef5ac7ec8d2b9ceff5905c10fb147a54","has_concept","Concept"
"shudder","4515c10344007e126507178d0465ee13c17614a83fb1bc130ed7f13acefa7ec6","has_concept","Concept"
"Cruz","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Cruz","bf0bd81d041c39fa5e3dac78cd870e2c76f9e47c825eb1fd4b2d80794cf1e094","has_concept","Concept"
"Cruz","1157701535f4e651608199491d7493ae418679569f4837434cb9ee6ddcacb17d","has_concept","Concept"
"commands","74c4134d7dec5560b8e4069510599f1139d267c0a7fc774051e91c54443f74d8","has_concept","Concept"
"commands","815151a3d50f9526b8f0a58b91d37fb9d1fd15c0209d62a706569c9ebd28ff5c","has_concept","Concept"
"commands","ff924a57e84179833aa818792e3bb5d0f83e84a4023cf2e864bb87ef5c582c41","has_concept","Concept"
"agents","8cbfebfa699ba5216fe74424ad6fcfd1450ecbef971b5987a6e45663ccad86d7","has_concept","Concept"
"agents","ab2bf0bd01dcc28648b33fb080484ec95ef423d12a1b5db3315e20921e63b465","has_concept","Concept"
