":START_ID",":END_ID","relation",":TYPE"
"It wasn't the mechanical stutter of old gears but a vibration that seemed to emanate from the very walls of the shaft—a whisper of something that defied natural explanation.","a2bcabec3d34ae3201af1dbe7f2798ce3500a1c40425996099667950074360b3","has_concept","Concept"
"It wasn't the mechanical stutter of old gears but a vibration that seemed to emanate from the very walls of the shaft—a whisper of something that defied natural explanation.","34d30541dc320f14e2524d75ecdf35576b1c4830fd45743e089917eb59194c06","has_concept","Concept"
"Cruz was the first to react, all business despite the shadow that crossed their expression.","4515c10344007e126507178d0465ee13c17614a83fb1bc130ed7f13acefa7ec6","has_concept","Concept"
"Cruz was the first to react, all business despite the shadow that crossed their expression.","4f7d216853de3a182632e84dd380d6bb1314c6decae04d48ecaea8e038ccc147","has_concept","Concept"
"Cruz was the first to react, all business despite the shadow that crossed their expression.","727564e5d62f2943bb27216a8182d27b570b170d48133fb96951f33c1081a245","has_concept","Concept"
"Cruz was the first to react, all business despite the shadow that crossed their expression.","f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","has_concept","Concept"
"Cruz was the first to react, all business despite the shadow that crossed their expression.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness.","f7cad1537f102c5f608646d74c96d9722c34871efc301cd63dad8dfbd11b5487","has_concept","Concept"
"Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness.","2d91fa25312eed7b720bd4e49fa76a9bd7d7e2a5c7ceac381452e746091d8434","has_concept","Concept"
"Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness.","9331b82186b0aa013703cd67672a8c1ea5960824495716518da742dff8003167","has_concept","Concept"
"Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness.","0f57fa172c32959ec85de0ac7522bf37fd09dd4c086ad410a5f9bf8cd99656b1","has_concept","Concept"
"Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness.","224c540118f34355550f8ce2f41be6cae5bfff0a6ff61429e7ec994886641a27","has_concept","Concept"
"Sam's voice crackled through, only half-jest.","461a6598070f34c71f6e4863c08f5f85badddf99470e51c7c77bb3a800365320","has_concept","Concept"
"Sam's voice crackled through, only half-jest.","84da3d89f0ad4afc1b214d616a95053461180e5c5c5908e8bb9c6a522779c910","has_concept","Concept"
"Sam's voice crackled through, only half-jest.","28620fe0bb6bd8ab21f8990eb86572c548ad464b3e452553d2d4cab8c68f1ea0","has_concept","Concept"
"This elicited a round of chuckles, an audible release of tension that ran counterpoint to the undercurrent of anxiety coursing through the team.","c38a399221dae7f44b88c8db5ea0c794e9ca6d87bd726fbc39590d24c85c802b","has_concept","Concept"
"This elicited a round of chuckles, an audible release of tension that ran counterpoint to the undercurrent of anxiety coursing through the team.","80c668af6f406d62b000f88e8b1e2601aebd2a1dfad01ccdbfb522809354fdf5","has_concept","Concept"
"This elicited a round of chuckles, an audible release of tension that ran counterpoint to the undercurrent of anxiety coursing through the team.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"This elicited a round of chuckles, an audible release of tension that ran counterpoint to the undercurrent of anxiety coursing through the team.","950a76fa1a6e07a3ab1a7765dcad8a059798f16a00fe2e9238c9753ec561e5e2","has_concept","Concept"
"This elicited a round of chuckles, an audible release of tension that ran counterpoint to the undercurrent of anxiety coursing through the team.","2bb8aa3296e379ea869eeb7a8a2635e2bd761839002259b30a85e1a68fcfe3b2","has_concept","Concept"
"The group stepped off the elevator, finding themselves at the threshold of Dulce's mysterious halls.","e3931123e482587523d2e4a04de0ed2883456754673603086c5badd67823e013","has_concept","Concept"
"The group stepped off the elevator, finding themselves at the threshold of Dulce's mysterious halls.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"The group stepped off the elevator, finding themselves at the threshold of Dulce's mysterious halls.","114690d891ea33d62270f45e1285d26a16e992f742dcf92ec9d7999b5df54171","has_concept","Concept"
"The group stepped off the elevator, finding themselves at the threshold of Dulce's mysterious halls.","f64bd24d1a6172d946f65695c9e97fbe8896b7d24e4b8d4695e10b4787ea3b2b","has_concept","Concept"
"The group stepped off the elevator, finding themselves at the threshold of Dulce's mysterious halls.","41a3874ac05df4a4403f734177f59b50f3ff5a5b9ac4417bf554f71ad244153f","has_concept","Concept"
"The elevator came to a halting, eerie calm at the sub-level.","5faa415e423d0f5a9c3193d9bd58f4a99fdc3f649aa401983207c91e053d546c","has_concept","Concept"
"The elevator came to a halting, eerie calm at the sub-level.","3d7763a5c73b954b5545db1b8553e2ed2adbbd9d264e831a2303eb820b2294c7","has_concept","Concept"
"The elevator came to a halting, eerie calm at the sub-level.","fad52e2f9c0e1cb2ce57f9cce968b1b416d9c07d6552ad62e2e0d1570cc3b6ae","has_concept","Concept"
"The elevator came to a halting, eerie calm at the sub-level.","31defaeed5808b4e62948573890825466989f4104f706766fb27ad8405057223","has_concept","Concept"
"The elevator came to a halting, eerie calm at the sub-level.","0d4f15d03b27ac540e8416b385b96f0c965d5261e457effc7e1efbc43f28aa6c","has_concept","Concept"
"They stood in a tight pack, sharing a cautious glance before fanning out into the unknown.","5bd540f7edc0f85867a48c012a1e297f06207445396d87ff13acc76fe4b7ad65","has_concept","Concept"
"They stood in a tight pack, sharing a cautious glance before fanning out into the unknown.","36fe58839ffbf5b3ceb20c3e311b450e481d74678c9a0fa626e65e4e7ad47e90","has_concept","Concept"
"They stood in a tight pack, sharing a cautious glance before fanning out into the unknown.","8680065f0055cbeeffdb535fcf83fc8ab18334248fa4693f799dd91ccc9e545d","has_concept","Concept"
"They stood in a tight pack, sharing a cautious glance before fanning out into the unknown.","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"They stood in a tight pack, sharing a cautious glance before fanning out into the unknown.","9a16a5b9d27eaa1948809295eff44992b3618476683489ebea37ee019dd984bd","has_concept","Concept"
"Into the depths of Dulce, the team advanced, their silence now a shared testament to the camaraderie born of facing the abyss together.","2f677bf143d6105493321c8fb3b7eef55565dfb44540526f21ab2a3389d2c7b9","has_concept","Concept"
"Into the depths of Dulce, the team advanced, their silence now a shared testament to the camaraderie born of facing the abyss together.","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"Into the depths of Dulce, the team advanced, their silence now a shared testament to the camaraderie born of facing the abyss together.","75681179ade751755f3a06e751968132f581d1421a25ea3392b08e893fbb51ed","has_concept","Concept"
"Into the depths of Dulce, the team advanced, their silence now a shared testament to the camaraderie born of facing the abyss together.","31defaeed5808b4e62948573890825466989f4104f706766fb27ad8405057223","has_concept","Concept"
"Into the depths of Dulce, the team advanced, their silence now a shared testament to the camaraderie born of facing the abyss together.","16adfd8b7d0962f2f6a42e6c2bf1aa889edce7be56c538ed28f17db061657364","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway.","bd2da69127b312d612e5cfddad06540b6d836818b82b65d2e8a45cbf23e172bc","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway.","567bb8526a40fd33a88f51615cc5746ac234fa380c5511312ad64705698ca322","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway.","67d272b31ef0ac1527123cfd812fdf998a028c8591b037a8c62260d5abd6df51","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway.","c50b68e3e9823d2fac0341a8c9afe9753e1e5c3fe9de277b84c8ea66129bec00","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway.","b2a846e370e6a7f1bceba3676efacb0bd64108619d8aff920a01bccaf9d6a79f","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway.","462dd2328d5950d1c786c7157fd9812b1721665bd7c77bb68519fed903eb4bc3","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway.","8cbfebfa699ba5216fe74424ad6fcfd1450ecbef971b5987a6e45663ccad86d7","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway.","9bdbe559028be8c960dd8a646590f64cbb4dd82d9731d17b739e791b9577a7e1","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway.","78d010627346f9ae2511b3048d48bf0e014186b6fb7eba60f87a9efed14d283d","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway.","567bb8526a40fd33a88f51615cc5746ac234fa380c5511312ad64705698ca322","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway.","0d4f15d03b27ac540e8416b385b96f0c965d5261e457effc7e1efbc43f28aa6c","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway.","49cf06085a401a7a2297b2be2d36b6e4797c2085daf1a117d41a59552b1323df","has_concept","Concept"
"The weight of the thick metal door closing behind them reverberated through the concrete hallway.","462dd2328d5950d1c786c7157fd9812b1721665bd7c77bb68519fed903eb4bc3","has_concept","Concept"
"Taylor Cruz, stepping firmly into the role of de facto leader, set a brisk pace.","b0ebcc79527cd9cdf1ab50aaa552a1d30d3a1b151134c90dfb0d988e3e3dc514","has_concept","Concept"
"Taylor Cruz, stepping firmly into the role of de facto leader, set a brisk pace.","534b4d2518227e012da93b04b74d74c4bb437a1f842c4557ccdba735cf2a089d","has_concept","Concept"
"Taylor Cruz, stepping firmly into the role of de facto leader, set a brisk pace.","7d2aac8fb72cd51a5596c3adebec0225d54d0e887115d0634240e0123ed41b54","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'.","60f659892878891f9b104e4985b6f668c95a727f7b3f02dbf48ebcafd6fb0e1b","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'.","2c238bb68aa3a970e5d29be3abbd2e9ae4e69acccb835549b324d9c3642e5f4e","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'.","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'.","ecd4a5995bbbe3fe57891602886d206bcb08887367ca340f9f2843fdf5ef127a","has_concept","Concept"
"exchange was cut short by a shudder that ran through the elevator","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"exchange was cut short by a shudder that ran through the elevator","26f90357760e61cc02323c7013060bb2a4bb6d65f1fd7f230ed39a3ab8ac17f5","has_concept","Concept"
"exchange was cut short by a shudder that ran through the elevator","4c85222e7b5acee5b0b9915a7d2928094eb15eba9074de329cf43df24436e9c8","has_concept","Concept"
"exchange was cut short by a shudder that ran through the elevator","5faa415e423d0f5a9c3193d9bd58f4a99fdc3f649aa401983207c91e053d546c","has_concept","Concept"
"exchange was cut short by a shudder that ran through the elevator","3d7763a5c73b954b5545db1b8553e2ed2adbbd9d264e831a2303eb820b2294c7","has_concept","Concept"
"the elevator","deff567f19ad2b6f91f748747b96f58d3403eb53365ee48fffbc1de0965cbcb4","has_concept","Concept"
"the elevator","0d04146b4f85e62d14589f2ee0e290031664caa14570e041eb24d9c5bd9e3d6f","has_concept","Concept"
"the elevator","b7f8da549fa775c518bfe256b9e3f3d85bce662c86c91a9cedb46703ddf7fbc0","has_concept","Concept"
"the elevator","f85b5d9a35c23892a7ca45cdff353baf28a7d97cae3a57dc8473786a76f83a5a","has_concept","Concept"
"they","ef5a70cf0efa0b3e04f04764bbbcdfae6e3d23b7b1d2d285fda0fc8477a8630c","has_concept","Concept"
"they","6cffce8e22f4f081365768ceb83c6e0adfa99a243a0343f2dc51140e152139d6","has_concept","Concept"
"they","d71517496c162aff878cea6424834734119457f65125bdd7c8880541fd09386b","has_concept","Concept"
"they","bdc8992455a27cce2fed9429359ab40b50b806020606766787683651c687c49a","has_concept","Concept"
"they","af8ea05e0db7511525c663a46a8d7f3d6c122e6735620799e5d0e0879197c3e0","has_concept","Concept"
"they","f4174fb065ed74cf838cfe8074ddeca03829541559dc76a3b60888f0f72bf1e7","has_concept","Concept"
"Cruz was the first to react, all business despite the shadow that crossed their expression","4515c10344007e126507178d0465ee13c17614a83fb1bc130ed7f13acefa7ec6","has_concept","Concept"
"Cruz was the first to react, all business despite the shadow that crossed their expression","4f7d216853de3a182632e84dd380d6bb1314c6decae04d48ecaea8e038ccc147","has_concept","Concept"
"Cruz was the first to react, all business despite the shadow that crossed their expression","727564e5d62f2943bb27216a8182d27b570b170d48133fb96951f33c1081a245","has_concept","Concept"
"Cruz was the first to react, all business despite the shadow that crossed their expression","f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","has_concept","Concept"
"Cruz was the first to react, all business despite the shadow that crossed their expression","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness","224c540118f34355550f8ce2f41be6cae5bfff0a6ff61429e7ec994886641a27","has_concept","Concept"
"Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness","f7cad1537f102c5f608646d74c96d9722c34871efc301cd63dad8dfbd11b5487","has_concept","Concept"
"Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness","0f57fa172c32959ec85de0ac7522bf37fd09dd4c086ad410a5f9bf8cd99656b1","has_concept","Concept"
"Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness","2d91fa25312eed7b720bd4e49fa76a9bd7d7e2a5c7ceac381452e746091d8434","has_concept","Concept"
"Every agent checked their gear, sending confirmation signals through their comms, creating a chorus of electronic beeps that promised readiness","9331b82186b0aa013703cd67672a8c1ea5960824495716518da742dff8003167","has_concept","Concept"
"every agent","0e162f7038816bfa33602a15b250f47eccf3a69e16531b6a2fa87ed910d794c6","has_concept","Concept"
"every agent","036ba02693713a1893a5b672221d9dc56b84f7bb8d5d9bb18820d0e23f164f06","has_concept","Concept"
"every agent","bdc8992455a27cce2fed9429359ab40b50b806020606766787683651c687c49a","has_concept","Concept"
"Sam's voice crackled through, only half-jest","2cfe5d0e108c34a908585929b0f8585ea2364886f3897bbb17e8154fa3c6e3ef","has_concept","Concept"
"Sam's voice crackled through, only half-jest","83f3b05659b1f63a829ec68723e78bd9c61183d6391bae93fda47041806f0c87","has_concept","Concept"
"Sam's voice crackled through, only half-jest","578c1c49f9f35f38b1918cfe3c5cd80004f1842af82811d85342ee8e5b5e7a89","has_concept","Concept"
"this elicited a round of chuckles, an audible release of tension that ran counterpoint to the undercurrent of anxiety coursing through the team","c38a399221dae7f44b88c8db5ea0c794e9ca6d87bd726fbc39590d24c85c802b","has_concept","Concept"
"this elicited a round of chuckles, an audible release of tension that ran counterpoint to the undercurrent of anxiety coursing through the team","80c668af6f406d62b000f88e8b1e2601aebd2a1dfad01ccdbfb522809354fdf5","has_concept","Concept"
